YMD, startHMS, startSSM(s), stopSSM(s), idnum, dispersionConstant, burstOrSurvey, electricOrMagnetic, altitude(km), radius(RJ), mshell, mlat(deg), lat(deg), jovigraphic_latitude(deg), centrifugal_latitude(deg), mlt(hours), lt(hours), io_phase(deg), longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg)
20200725,024355.780,9835.780,9841.820,177,1046.359,Burst,Magnetic,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024355.780,9835.780,9841.820,177,1071.619,Burst,Electric,314700,5.3907,6.0890,18.720,24.520,25.0400,21.4400,21.8900,22.11,60.320,319.100,72.093,295.152,-64.832,334.054
20200725,024618.340,9978.340,9985.250,178,1086.814,Burst,Magnetic,312000,5.3531,6.0490,18.730,24.720,25.2400,21.5000,21.8900,22.10,60.660,320.300,72.112,296.607,-64.648,335.089
20200725,024813.250,10093.250,10099.300,179,1046.318,Burst,Magnetic,309300,5.3153,6.0090,18.750,24.910,25.4400,21.5800,21.8900,22.10,61.000,321.600,72.133,298.041,-64.465,336.126
20200725,024813.250,10093.250,10098.430,179,1097.861,Burst,Electric,309300,5.3153,6.0090,18.750,24.910,25.4400,21.5800,21.8900,22.10,61.000,321.600,72.133,298.041,-64.465,336.126
20200725,024911.140,10151.140,10156.320,180,1039.661,Burst,Magnetic,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20200725,024911.140,10151.140,10157.180,180,1084.109,Burst,Electric,308000,5.2964,5.9890,18.760,25.010,25.5500,21.6100,21.8900,22.10,61.180,322.300,72.145,298.751,-64.374,336.645
20200725,025146.660,10306.660,10310.110,181,522.748,Burst,Magnetic,303900,5.2395,5.9300,18.790,25.310,25.8600,21.7300,21.8800,22.09,61.690,324.200,72.186,300.853,-64.100,338.204
20200725,025146.660,10306.660,10310.980,181,529.322,Burst,Electric,303900,5.2395,5.9300,18.790,25.310,25.8600,21.7300,21.8800,22.09,61.690,324.200,72.186,300.853,-64.100,338.204
20200725,025152.700,10312.700,10312.700,182,69.051,Burst,Electric,303900,5.2395,5.9300,18.790,25.310,25.8600,21.7300,21.8800,22.09,61.690,324.200,72.186,300.853,-64.100,338.204
20200725,025212.580,10332.580,10338.620,183,1126.031,Burst,Electric,303900,5.2395,5.9300,18.790,25.310,25.8600,21.7300,21.8800,22.09,61.690,324.200,72.186,300.853,-64.100,338.204
20200725,025212.580,10332.580,10338.620,183,1135.155,Burst,Magnetic,303900,5.2395,5.9300,18.790,25.310,25.8600,21.7300,21.8800,22.09,61.690,324.200,72.186,300.853,-64.100,338.204
20200725,025239.360,10359.360,10368.000,184,2209.247,Burst,Electric,302600,5.2205,5.9100,18.810,25.410,25.9600,21.7700,21.8800,22.09,61.870,324.800,72.201,301.545,-64.009,338.724
20200725,025241.090,10361.090,10367.140,184,2287.744,Burst,Magnetic,302600,5.2205,5.9100,18.810,25.410,25.9600,21.7700,21.8800,22.09,61.870,324.800,72.201,301.545,-64.009,338.724
20200725,022750.690,8870.690,8880.190,185,1923.780,Burst,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022752.420,8872.420,8880.190,185,2158.190,Burst,Magnetic,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,025528.700,10528.700,10538.210,186,1236.482,Burst,Electric,298500,5.1632,5.8510,18.860,25.720,26.2800,21.9100,21.8700,22.08,62.390,326.700,72.256,303.599,-63.737,340.287
20200725,025531.300,10531.300,10535.620,186,1415.808,Burst,Magnetic,298500,5.1632,5.8510,18.860,25.720,26.2800,21.9100,21.8700,22.08,62.390,326.700,72.256,303.599,-63.737,340.287
20200725,025726.210,10646.210,10654.850,187,1136.864,Burst,Magnetic,295800,5.1249,5.8120,18.910,25.930,26.5000,22.0000,21.8700,22.08,62.740,328.000,72.299,304.950,-63.556,341.331
20200725,025726.210,10646.210,10653.980,187,1145.745,Burst,Electric,295800,5.1249,5.8120,18.910,25.930,26.5000,22.0000,21.8700,22.08,62.740,328.000,72.299,304.950,-63.556,341.331
20200725,022813.150,8893.150,8900.930,188,3244.869,Burst,Electric,335900,5.6882,6.4210,18.830,23.070,23.5400,21.0400,21.9200,22.14,57.610,309.000,71.926,282.718,-66.305,325.807
20200725,022837.340,8917.340,8928.580,189,4163.945,Burst,Electric,334600,5.6698,6.4000,18.820,23.160,23.6300,21.0600,21.9200,22.13,57.780,309.600,71.942,283.536,-66.213,326.320
20200725,022837.340,8917.340,8924.260,189,4234.329,Burst,Magnetic,334600,5.6698,6.4000,18.820,23.160,23.6300,21.0600,21.9200,22.13,57.780,309.600,71.942,283.536,-66.213,326.320
20200725,022957.700,8997.700,9002.880,190,971.203,Burst,Electric,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,022959.420,8999.420,9003.740,190,1102.805,Burst,Magnetic,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,023021.020,9021.020,9031.390,191,2182.785,Burst,Electric,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,023022.750,9022.750,9029.660,191,2294.468,Burst,Magnetic,333300,5.6513,6.3790,18.800,23.250,23.7200,21.0800,21.9100,22.13,57.950,310.200,71.956,284.349,-66.120,326.834
20200725,023156.060,9116.060,9120.380,192,993.796,Burst,Magnetic,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200725,023156.060,9116.060,9121.250,192,1006.541,Burst,Electric,330600,5.6144,6.3370,18.780,23.420,23.9000,21.1200,21.9100,22.13,58.280,311.500,71.982,285.959,-65.936,327.863
20200410,132132.830,48092.830,48097.150,280,1351.051,Burst,Electric,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132132.830,48092.830,48098.020,280,1360.081,Burst,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132155.300,48115.300,48123.070,291,2341.378,Burst,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200410,132217.760,48137.760,48146.400,302,3264.243,Burst,Magnetic,29140,1.3480,6.4670,64.090,72.960,74.4200,68.3100,14.4300,15.31,291.500,338.800,77.509,322.334,-63.121,0.098
20200725,070534.000,25534.000,25537.000,457,963.097,Survey,Electric,68770,1.9159,7.7510,-60.430,-57.000,-58.7500,-59.4300,10.0900,9.02,293.600,313.700,-68.889,318.299,72.318,264.057
20220224,220122.370,79282.370,79282.370,502,162.927,Burst,Electric,350000,5.8905,6.0660,8.816,15.300,15.6200,11.6300,19.5600,19.66,309.900,324.700,72.434,299.405,-64.419,337.674
20220224,220122.370,79282.370,79282.370,502,174.214,Burst,Magnetic,350000,5.8905,6.0660,8.816,15.300,15.6200,11.6300,19.5600,19.66,309.900,324.700,72.434,299.405,-64.419,337.674
20220224,220122.370,79282.370,79282.370,503,112.161,Burst,Electric,350000,5.8905,6.0660,8.816,15.300,15.6200,11.6300,19.5600,19.66,309.900,324.700,72.434,299.405,-64.419,337.674
20220224,220122.370,79282.370,79282.370,503,126.683,Burst,Magnetic,350000,5.8905,6.0660,8.816,15.300,15.6200,11.6300,19.5600,19.66,309.900,324.700,72.434,299.405,-64.419,337.674
20220224,215942.140,79182.140,79183.870,878,410.435,Burst,Electric,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20220224,215942.140,79182.140,79183.870,878,441.792,Burst,Magnetic,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20220224,220427.260,79467.260,79468.130,879,399.666,Burst,Magnetic,346100,5.8362,6.0110,8.813,15.550,15.8800,11.7100,19.5500,19.66,310.300,326.600,72.497,301.436,-64.162,339.208
20220224,220427.260,79467.260,79468.130,879,407.112,Burst,Electric,346100,5.8362,6.0110,8.813,15.550,15.8800,11.7100,19.5500,19.66,310.300,326.600,72.497,301.436,-64.162,339.208
20220224,220430.720,79470.720,79473.310,880,451.004,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220430.720,79470.720,79473.310,880,486.299,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220434.180,79474.180,79475.900,881,445.003,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220434.180,79474.180,79475.900,881,475.068,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220435.040,79475.040,79475.900,882,354.056,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220435.040,79475.040,79476.770,882,401.497,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220440.220,79480.220,79481.090,883,460.003,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220440.220,79480.220,79481.090,883,501.322,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220447.140,79487.140,79488.860,884,420.833,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220447.140,79487.140,79488.860,884,438.633,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220448.000,79488.000,79488.860,885,363.873,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220448.000,79488.000,79488.860,885,368.009,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220456.640,79496.640,79496.640,886,203.784,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220456.640,79496.640,79498.370,886,394.278,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220459.230,79499.230,79500.960,887,431.973,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220459.230,79499.230,79500.960,887,465.023,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220504.420,79504.420,79505.280,888,427.403,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220504.420,79504.420,79505.280,888,447.823,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,215948.190,79188.190,79188.190,889,293.039,Burst,Electric,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20220224,215948.190,79188.190,79188.190,889,492.137,Burst,Magnetic,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20220224,220513.920,79513.920,79515.650,890,433.965,Burst,Electric,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220513.920,79513.920,79515.650,890,460.155,Burst,Magnetic,344800,5.8181,5.9930,8.815,15.640,15.9600,11.7400,19.5500,19.66,310.500,327.200,72.521,302.106,-64.076,339.720
20220224,220532.930,79532.930,79532.930,891,230.646,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220532.930,79532.930,79533.790,891,469.988,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220533.790,79533.790,79534.660,892,311.886,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220533.790,79533.790,79534.660,892,335.779,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220546.750,79546.750,79549.340,893,372.740,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220546.750,79546.750,79549.340,893,403.711,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220551.070,79551.070,79552.800,894,458.106,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220551.070,79551.070,79552.800,894,458.943,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220552.800,79552.800,79553.660,895,447.495,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220552.800,79552.800,79553.660,895,462.874,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220559.710,79559.710,79562.300,896,430.246,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220559.710,79559.710,79562.300,896,438.616,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220600.580,79560.580,79563.170,897,435.592,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220600.580,79560.580,79563.170,897,440.726,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220603.170,79563.170,79565.760,898,433.424,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220603.170,79563.170,79565.760,898,438.549,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220606.620,79566.620,79569.220,899,381.435,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220606.620,79566.620,79569.220,899,406.246,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,215949.920,79189.920,79189.920,900,171.973,Burst,Electric,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20220224,215949.920,79189.920,79189.920,900,234.449,Burst,Magnetic,351200,5.9085,6.0840,8.819,15.220,15.5400,11.6100,19.5600,19.66,309.700,324.100,72.415,298.720,-64.505,337.163
20220224,220615.260,79575.260,79576.130,901,458.317,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220615.260,79575.260,79576.990,901,460.604,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220618.720,79578.720,79579.580,902,374.267,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220618.720,79578.720,79579.580,902,375.044,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220623.900,79583.900,79584.770,903,423.982,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220623.900,79583.900,79584.770,903,430.033,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220624.770,79584.770,79587.360,904,452.684,Burst,Magnetic,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220624.770,79584.770,79587.360,904,458.017,Burst,Electric,343500,5.7999,5.9750,8.818,15.720,16.0500,11.7600,19.5500,19.66,310.700,327.800,72.545,302.773,-63.990,340.232
20220224,220735.620,79655.620,79658.210,905,449.787,Burst,Electric,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220735.620,79655.620,79658.210,905,480.278,Burst,Magnetic,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220757.220,79677.220,79678.940,906,351.750,Burst,Magnetic,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220757.220,79677.220,79678.940,906,410.735,Burst,Electric,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220819.680,79699.680,79701.410,907,383.581,Burst,Electric,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220819.680,79699.680,79701.410,907,425.231,Burst,Magnetic,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220821.410,79701.410,79702.270,908,473.764,Burst,Magnetic,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220821.410,79701.410,79702.270,908,545.925,Burst,Electric,340900,5.7636,5.9380,8.828,15.890,16.2300,11.8200,19.5500,19.65,311.000,329.000,72.597,304.097,-63.819,341.257
20220224,220844.740,79724.740,79727.330,909,394.516,Burst,Electric,339600,5.7453,5.9200,8.835,15.980,16.3200,11.8600,19.5500,19.65,311.100,329.700,72.625,304.755,-63.734,341.769
20220224,220844.740,79724.740,79727.330,909,401.690,Burst,Magnetic,339600,5.7453,5.9200,8.835,15.980,16.3200,11.8600,19.5500,19.65,311.100,329.700,72.625,304.755,-63.734,341.769
20220224,220113.730,79273.730,79274.590,910,393.661,Burst,Electric,350000,5.8905,6.0660,8.816,15.300,15.6200,11.6300,19.5600,19.66,309.900,324.700,72.434,299.405,-64.419,337.674
20220224,220113.730,79273.730,79276.320,910,565.194,Burst,Magnetic,350000,5.8905,6.0660,8.816,15.300,15.6200,11.6300,19.5600,19.66,309.900,324.700,72.434,299.405,-64.419,337.674
20220224,220150.020,79310.020,79310.020,911,277.313,Burst,Electric,348700,5.8724,6.0480,8.814,15.390,15.7100,11.6600,19.5600,19.66,310.000,325.300,72.454,300.086,-64.333,338.186
20220224,220150.020,79310.020,79310.020,911,537.838,Burst,Magnetic,348700,5.8724,6.0480,8.814,15.390,15.7100,11.6600,19.5600,19.66,310.000,325.300,72.454,300.086,-64.333,338.186
20220224,220221.980,79341.980,79341.980,912,373.916,Burst,Magnetic,348700,5.8724,6.0480,8.814,15.390,15.7100,11.6600,19.5600,19.66,310.000,325.300,72.454,300.086,-64.333,338.186
20220224,220221.980,79341.980,79341.980,912,550.206,Burst,Electric,348700,5.8724,6.0480,8.814,15.390,15.7100,11.6600,19.5600,19.66,310.000,325.300,72.454,300.086,-64.333,338.186
20220224,220324.190,79404.190,79405.060,913,355.348,Burst,Electric,347400,5.8543,6.0290,8.813,15.470,15.7900,11.6800,19.5500,19.66,310.200,325.900,72.475,300.763,-64.248,338.697
20220224,220324.190,79404.190,79405.920,913,392.838,Burst,Magnetic,347400,5.8543,6.0290,8.813,15.470,15.7900,11.6800,19.5500,19.66,310.200,325.900,72.475,300.763,-64.248,338.697
20220224,220326.780,79406.780,79406.780,914,247.828,Burst,Electric,347400,5.8543,6.0290,8.813,15.470,15.7900,11.6800,19.5500,19.66,310.200,325.900,72.475,300.763,-64.248,338.697
20220224,220326.780,79406.780,79406.780,914,387.024,Burst,Magnetic,347400,5.8543,6.0290,8.813,15.470,15.7900,11.6800,19.5500,19.66,310.200,325.900,72.475,300.763,-64.248,338.697
20220224,220423.810,79463.810,79466.400,915,449.524,Burst,Magnetic,346100,5.8362,6.0110,8.813,15.550,15.8800,11.7100,19.5500,19.66,310.300,326.600,72.497,301.436,-64.162,339.208
20220523,031128.610,11488.610,11493.790,916,735.134,Burst,Electric,78070,2.0482,6.2320,-52.030,-54.960,-56.6500,-54.3900,5.8020,6.68,244.800,116.100,-66.748,108.885,49.709,151.275
20220523,031127.740,11487.740,11493.790,916,804.921,Burst,Magnetic,78070,2.0482,6.2320,-52.030,-54.960,-56.6500,-54.3900,5.8020,6.68,244.800,116.100,-66.748,108.885,49.709,151.275
20220523,031305.380,11585.380,11587.970,917,449.970,Burst,Magnetic,79860,2.0724,6.4550,-52.520,-55.620,-57.2700,-54.9600,5.7700,6.66,245.200,117.000,-67.446,109.519,49.909,151.976
20220523,031728.900,11848.900,11853.220,918,572.384,Burst,Electric,88740,2.1936,7.7160,-54.770,-58.700,-60.1900,-57.5600,5.6160,6.57,247.300,121.400,-70.608,112.739,50.906,155.345
20220523,031728.900,11848.900,11853.220,918,576.118,Burst,Magnetic,88740,2.1936,7.7160,-54.770,-58.700,-60.1900,-57.5600,5.6160,6.57,247.300,121.400,-70.608,112.739,50.906,155.345
20200602,110017.860,39617.860,39623.900,919,1192.356,Burst,Electric,50060,1.6630,5.7250,-58.380,-48.590,-50.7900,-54.7700,9.3560,9.66,336.700,31.670,-59.144,33.099,81.000,57.751
20200725,070228.030,25348.030,25353.220,920,545.448,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070228.030,25348.030,25353.220,920,570.435,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070416.030,25456.030,25460.350,921,1243.833,Burst,Electric,65220,1.8677,6.6990,-58.620,-55.560,-57.3900,-57.7300,10.1300,9.11,292.000,311.200,-67.778,315.626,71.117,266.532
20200725,070439.360,25479.360,25483.680,922,644.494,Burst,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070439.360,25479.360,25482.820,922,687.374,Burst,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070502.690,25502.690,25507.870,923,1431.243,Burst,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070502.690,25502.690,25509.600,923,1443.975,Burst,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070513.060,25513.060,25514.780,924,608.519,Burst,Magnetic,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070513.060,25513.060,25518.240,924,756.012,Burst,Electric,67000,1.8917,7.1930,-59.540,-56.290,-58.0800,-58.5900,10.1100,9.07,292.800,312.400,-68.345,316.957,71.729,265.330
20200725,070537.250,25537.250,25549.340,925,1766.132,Burst,Electric,68770,1.9159,7.7510,-60.430,-57.000,-58.7500,-59.4300,10.0900,9.02,293.600,313.700,-68.889,318.299,72.318,264.057
20200725,070232.350,25352.350,25358.400,926,622.611,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070232.350,25352.350,25358.400,926,642.664,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070238.400,25358.400,25365.310,927,1053.251,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070238.400,25358.400,25365.310,927,1535.468,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070257.410,25377.410,25390.370,928,1672.074,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070257.410,25377.410,25390.370,928,1768.604,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070311.230,25391.230,25397.280,929,586.721,Burst,Electric,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070311.230,25391.230,25397.280,929,665.109,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
20200725,070318.140,25398.140,25406.780,930,1145.705,Burst,Magnetic,63450,1.8436,6.2550,-57.680,-54.800,-56.6700,-56.8400,10.1400,9.15,291.200,309.900,-67.188,314.305,70.485,267.665
