YMD,startHMS,startSSM(s),stopSSM(s),idnum,dispersionConstant,burstOrSurvey,electricOrMagnetic,altitude(km),radius(RJ),mshell,mlat(deg),lat(deg),jovigraphic_latitude(deg),centrifugal_latitude(deg),mlt(hours),lt(hours),io_phase(deg),longitude(deg), footlatClose(deg), footlonClose(deg), footlatFar(deg), footlonFar(deg),plottedFootlat,plottedFootlon,YMD
20200725,23903.74,9543.74,9549.79,167,1879.852,Burst,Magnetic,321242,5.4823,6.1887,18.72,24.061,24.5613,21.2923,21.9,22.12,59.489,315.968,62.652,209.718,-77.099,271.204,-77.099,271.204,20200725
20200725,23927.94,9567.94,9573.12,168,2192.94,Burst,Magnetic,320688,5.4749,6.1808,18.72,24.101,24.6009,21.3002,21.9,22.11,59.557,316.205,49.01,165.657,-73.169,144.798,-73.169,144.798,20200725
20200725,23927.94,9567.94,9573.12,168,2497.196,Burst,Electric,320688,5.4749,6.1808,18.72,24.101,24.6009,21.3002,21.9,22.11,59.557,316.205,49.092,167.479,-73.633,149.935,-73.633,149.935,20200725
20200725,23950.4,9590.4,9598.18,169,4548.777,Burst,Magnetic,320133,5.4675,6.1729,18.72,24.14,24.6405,21.3081,21.9,22.11,59.624,316.443,48.993,165.003,-72.994,142.981,-72.994,142.981,20200725
20200725,23950.4,9590.4,9598.18,169,4027.347,Burst,Electric,320133,5.4675,6.1729,18.72,24.14,24.6405,21.3081,21.9,22.11,59.624,316.443,67.921,252.917,-67.921,301.32,-67.921,301.32,20200725
20200725,24140.99,9700.99,9708.77,170,1037.573,Burst,Magnetic,317728,5.433,6.135,18.72,24.307,24.8248,21.3624,21.9,22.11,59.937,317.649,77.677,319.527,-63.6,146.396,-63.6,146.396,20200725
20200725,24140.99,9700.99,9711.36,170,1122.178,Burst,Electric,317700,5.4326,6.1346,18.72,24.309,24.827,21.3631,21.9,22.11,59.941,317.662,72.116,296.868,-64.615,335.277,-64.615,335.277,20200725
20200725,24204.32,9724.32,9736.42,171,1973.237,Burst,Electric,317158,5.425,6.1265,18.72,24.347,24.8656,21.3752,21.8983,22.11,60.009,317.904,62.437,208.784,-77.294,269.845,-77.294,269.845,20200725
20200725,24205.18,9725.18,9734.69,171,2007.28,Burst,Magnetic,317168,5.4252,6.1267,18.72,24.347,24.8649,21.375,21.8983,22.11,60.008,317.899,62.525,209.166,-77.214,270.404,-77.214,270.404,20200725
20200725,24223.33,9743.33,9747.65,172,1035.828,Burst,Magnetic,316805,5.4203,6.1215,18.72,24.372,24.8882,21.3827,21.8958,22.11,60.052,318.055,-75.927,213.844,53.725,187.47,53.725,187.47,20200725
20200725,24223.33,9743.33,9751.97,172,1110.418,Burst,Electric,316755,5.4196,6.1208,18.72,24.376,24.8915,21.3838,21.8954,22.11,60.058,318.077,72.083,294.306,-64.937,333.458,-64.937,333.458,20200725
20200725,24227.65,9747.65,9751.97,173,1307.55,Burst,Electric,316704,5.419,6.1201,18.72,24.38,24.8947,21.3849,21.895,22.11,60.064,318.098,82.406,49.835,-60.457,29.798,-60.457,29.798,20200725
20200725,24226.78,9746.78,9751.97,173,1110.343,Burst,Magnetic,316715,5.4191,6.1202,18.72,24.379,24.8941,21.3847,21.8951,22.11,60.063,318.094,71.917,282.294,-66.352,325.542,-66.352,325.542,20200725
20200725,22728.22,8848.22,8851.68,174,925.404,Burst,Electric,336551,5.6974,6.4315,18.84,23.03,23.4949,21.03,21.92,22.14,57.53,308.649,-67.889,315.886,71.236,266.297,71.236,266.297,20200725
20200725,22728.22,8848.22,8851.68,174,970.474,Burst,Magnetic,336551,5.6974,6.4315,18.84,23.03,23.4949,21.03,21.92,22.14,57.53,308.649,69.814,271.329,-66.402,314.2,-66.402,314.2,20200725
20200725,24245.79,9765.79,9776.16,175,2209.267,Burst,Magnetic,316211,5.4124,6.113,18.72,24.415,24.9265,21.3955,21.8915,22.11,60.124,318.31,49.012,165.726,-73.187,144.99,-73.187,144.99,20200725
20200725,24248.38,9768.38,9775.3,175,2219.023,Burst,Electric,316190,5.4121,6.1127,18.72,24.416,24.9278,21.3959,21.8914,22.11,60.127,318.318,49.014,165.789,-73.204,145.168,-73.204,145.168,20200725
20200725,24251.84,9771.84,9784.8,176,4812.952,Burst,Electric,316039,5.4101,6.1106,18.72,24.427,24.9375,21.3992,21.8903,22.11,60.145,318.383,49.004,165.417,-73.106,144.129,-73.106,144.129,20200725
20200725,24250.98,9770.98,9784.8,176,5387.742,Burst,Magnetic,316049,5.4102,6.1107,18.72,24.426,24.9368,21.3989,21.8904,22.11,60.144,318.379,49.006,165.509,-73.13,144.385,-73.13,144.385,20200725
20200725,24355.78,9835.78,9841.82,177,1046.359,Burst,Magnetic,314726,5.3911,6.0894,18.72,24.518,25.038,21.4392,21.89,22.11,60.317,319.086,71.982,285.941,-65.938,327.851,-65.938,327.851,20200725
20200725,24355.78,9835.78,9841.82,177,1071.619,Burst,Electric,314726,5.3911,6.0894,18.72,24.518,25.038,21.4392,21.89,22.11,60.317,319.086,72.017,288.564,-65.632,329.56,-65.632,329.56,20200725
20200725,24618.34,9978.34,9985.25,178,1086.814,Burst,Magnetic,311528,5.3462,6.0417,18.734,24.753,25.2763,21.5145,21.89,22.1,60.722,320.554,72.048,291.204,-65.317,331.324,-65.317,331.324,20200725
20200725,24813.25,10093.25,10099.3,179,1046.318,Burst,Magnetic,308947,5.3102,6.0036,18.753,24.937,25.4698,21.5881,21.89,22.1,61.049,321.79,71.961,284.684,-66.082,327.047,-66.082,327.047,20200725
20200725,24813.25,10093.25,10098.43,179,1097.861,Burst,Electric,308957,5.3103,6.0037,18.753,24.936,25.469,21.5879,21.89,22.1,61.048,321.785,72.079,293.996,-64.975,333.242,-64.975,333.242,20200725
20200725,24911.14,10151.14,10156.32,180,1039.661,Burst,Magnetic,307680,5.2921,5.9844,18.762,25.033,25.5729,21.6192,21.8877,22.1,61.219,322.437,77.515,322.241,-63.137,4.95,-63.137,4.95,20200725
20200725,24911.14,10151.14,10157.18,180,1084.109,Burst,Electric,307670,5.2919,5.9843,18.762,25.034,25.5736,21.6194,21.8876,22.1,61.22,322.442,72.048,291.209,-65.316,331.328,-65.316,331.328,20200725
20200725,25146.66,10306.66,10310.98,181,529.322,Burst,Electric,304161,5.243,5.9335,18.788,25.291,25.8395,21.7225,21.88,22.09,61.658,324.07,-67.634,315.304,70.963,266.808,70.963,266.808,20200725
20200725,25146.66,10306.66,10310.11,181,522.748,Burst,Magnetic,304171,5.2432,5.9337,18.788,25.291,25.8387,21.7223,21.88,22.09,61.657,324.064,-67.002,313.909,70.288,267.988,70.288,267.988,20200725
20200725,25152.7,10312.7,10312.7,182,69.051,Burst,Electric,304070,5.2418,5.9323,18.789,25.298,25.8466,21.7251,21.88,22.09,61.669,324.115,71.918,282.307,-66.351,325.55,71.918,282.307,20200725
20200725,25212.58,10332.58,10338.62,183,1126.031,Burst,Electric,303562,5.2346,5.9248,18.795,25.336,25.886,21.7404,21.88,22.09,61.737,324.356,72.136,298.234,-64.44,336.267,-64.44,336.267,20200725
20200725,25212.58,10332.58,10338.62,183,1135.155,Burst,Magnetic,303562,5.2346,5.9248,18.795,25.336,25.886,21.7404,21.88,22.09,61.737,324.356,72.148,298.917,-64.353,336.767,-64.353,336.767,20200725
20200725,25239.36,10359.36,10368,184,2209.247,Burst,Electric,302954,5.2256,5.9154,18.805,25.383,25.9328,21.7591,21.88,22.09,61.821,324.637,49.01,165.66,-73.17,144.805,-73.17,144.805,20200725
20200725,25241.09,10361.09,10367.14,184,2287.744,Burst,Magnetic,302944,5.2255,5.9153,18.805,25.384,25.9335,21.7594,21.88,22.09,61.822,324.641,49.056,166.809,-73.467,148.032,-73.467,148.032,20200725
20200725,22750.69,8870.69,8880.19,185,1923.78,Burst,Electric,335999,5.6896,6.4226,18.832,23.064,23.5332,21.0385,21.92,22.14,57.598,308.947,62.932,210.948,-76.844,272.938,-76.844,272.938,20200725
20200725,22752.42,8872.42,8880.19,185,2158.19,Burst,Magnetic,335980,5.6893,6.4223,18.831,23.065,23.5345,21.0388,21.92,22.14,57.6,308.957,-64.975,348.433,76.096,304.73,76.096,304.73,20200725
20200725,25531.3,10531.3,10535.62,186,1415.808,Burst,Magnetic,299119,5.1717,5.8598,18.851,25.676,26.2358,21.8879,21.8744,22.08,62.31,326.435,82.11,33.608,-60.098,26.49,-60.098,26.49,20200725
20200725,25528.7,10528.7,10538.21,186,1236.482,Burst,Electric,299119,5.1717,5.8598,18.851,25.676,26.2358,21.8879,21.8744,22.08,62.31,326.435,71.942,283.557,-66.211,326.333,-66.211,326.333,20200725
20200725,25726.21,10646.21,10654.85,187,1136.864,Burst,Magnetic,296439,5.1343,5.8218,18.9,25.881,26.446,21.9754,21.87,22.08,62.652,327.705,72.148,298.917,-64.353,336.767,-64.353,336.767,20200725
20200725,25726.21,10646.21,10653.98,187,1145.745,Burst,Electric,296448,5.1345,5.822,18.9,25.88,26.4452,21.9751,21.87,22.08,62.65,327.701,72.247,303.308,-63.776,340.064,-63.776,340.064,20200725
20200725,22813.15,8893.15,8900.93,188,3244.869,Burst,Electric,335531,5.6829,6.415,18.827,23.096,23.5656,21.0457,21.92,22.14,57.658,309.17,49.3,170.132,-74.251,157.719,-74.251,157.719,20200725
20200725,22837.34,8917.34,8928.58,189,4163.945,Burst,Electric,334969,5.675,6.406,18.823,23.134,23.6044,21.0543,21.92,22.13,57.732,309.43,56.686,197.21,-75.204,236.397,-75.204,236.397,20200725
20200725,22837.34,8917.34,8924.26,189,4234.329,Burst,Magnetic,335016,5.6757,6.4067,18.823,23.131,23.6012,21.0536,21.92,22.13,57.726,309.408,57.087,198.935,-74.868,239.436,-74.868,239.436,20200725
20200725,22957.7,8997.7,9002.88,190,971.203,Burst,Electric,333293,5.6513,6.3789,18.8,23.25,23.7204,21.0801,21.91,22.13,57.951,310.203,69.814,271.329,-66.402,314.2,-66.402,314.2,20200725
20200725,22959.42,8999.42,9003.74,190,1102.805,Burst,Magnetic,333263,5.6509,6.3784,18.8,23.252,23.7224,21.0805,21.91,22.13,57.954,310.216,72.079,294.007,-64.974,333.25,-64.974,333.25,20200725
20200725,23022.75,9022.75,9029.66,191,2294.468,Burst,Magnetic,332689,5.6433,6.3698,18.796,23.285,23.7593,21.0887,21.91,22.13,58.024,310.462,49.002,162.152,-72.166,135.169,-72.166,135.169,20200725
20200725,23021.02,9021.02,9031.39,191,2182.785,Burst,Electric,332689,5.6433,6.3698,18.796,23.285,23.7593,21.0887,21.91,22.13,58.024,310.462,48.987,162.866,-72.385,137.113,-72.385,137.113,20200725
20200725,23156.06,9116.06,9121.25,192,1006.541,Burst,Electric,330629,5.6148,6.3375,18.78,23.418,23.898,21.1196,21.91,22.13,58.276,311.484,-77.429,184.343,51.989,178.539,51.989,178.539,20200725
20200725,23156.06,9116.06,9120.38,192,993.796,Burst,Magnetic,330639,5.615,6.3376,18.78,23.417,23.8973,21.1194,21.91,22.13,58.275,311.479,69.674,267.055,-66.892,311.792,-66.892,311.792,20200725
20200410,132132.83,48092.83,48097.15,280,1351.051,Burst,Electric,29769,1.3566,6.7275,64.515,73.214,74.6493,68.7435,14.5009,15.45,289.374,336.466,81.786,25.522,-59.941,24.717,-59.941,24.717,20200410
20200410,132132.83,48092.83,48098.02,280,1360.081,Burst,Magnetic,29758,1.3565,6.723,64.508,73.21,74.6453,68.736,14.4996,15.45,289.411,336.506,81.788,25.558,-59.942,24.725,-59.942,24.725,20200410
20200410,132155.3,48115.3,48123.07,291,2341.378,Burst,Magnetic,29161,1.3483,6.4755,64.104,72.968,74.4275,68.3241,14.4323,15.31,291.431,338.724,49.062,166.917,-73.494,148.337,-73.494,148.337,20200410
20200410,132217.76,48137.76,48146.4,302,3264.243,Burst,Magnetic,28595,1.3405,6.2554,63.685,72.684,74.1734,67.8942,14.3674,15.19,293.303,340.787,-76.756,181.804,51.422,177.724,51.422,177.724,20200410
20200725,70534,25534,25537,457,963.097,Survey,Electric,68047,1.906,7.5232,-60.067,-56.71,-58.4764,-59.087,10.0982,9.04,293.273,313.169,-72.108,276.252,63.112,222.373,63.112,222.373,20200725
20220224,215942.14,79182.14,79183.87,878,441.792,Burst,Magnetic,351568,5.9136,6.0891,8.82,15.197,15.5145,11.6043,19.56,19.66,309.672,323.93,53.788,144.046,-64.565,89.531,-64.565,89.531,20220224
20220224,215942.14,79182.14,79183.87,878,410.435,Burst,Electric,351568,5.9136,6.0891,8.82,15.197,15.5145,11.6043,19.56,19.66,309.672,323.93,72.093,295.14,-64.834,334.045,-64.834,334.045,20220224
20220224,220427.26,79467.26,79468.13,879,399.666,Burst,Magnetic,345500,5.8279,6.0027,8.814,15.592,15.9169,11.7238,19.55,19.66,310.392,326.877,72.076,293.793,-65,333.101,-65,333.101,20220224
20220224,220427.26,79467.26,79468.13,879,407.112,Burst,Electric,345500,5.8279,6.0027,8.814,15.592,15.9169,11.7238,19.55,19.66,310.392,326.877,72.083,294.306,-64.937,333.458,-64.937,333.458,20220224
20220224,220430.72,79470.72,79473.31,880,451.004,Burst,Magnetic,345406,5.8266,6.0014,8.814,15.598,15.9227,11.726,19.55,19.66,310.407,326.92,54.157,143.182,-64.158,87.972,-64.158,87.972,20220224
20220224,220430.72,79470.72,79473.31,880,486.299,Burst,Electric,345406,5.8266,6.0014,8.814,15.598,15.9227,11.726,19.55,19.66,310.407,326.92,77.668,319.675,-63.575,138.687,-63.575,138.687,20220224
20220224,220434.18,79474.18,79475.9,881,445.003,Burst,Magnetic,345341,5.8256,6.0005,8.814,15.603,15.9267,11.7275,19.55,19.66,310.417,326.95,53.776,144.076,-64.579,89.584,-64.579,89.584,20220224
20220224,220434.18,79474.18,79475.9,881,475.068,Burst,Electric,345341,5.8256,6.0005,8.814,15.603,15.9267,11.7275,19.55,19.66,310.417,326.95,72.687,303.239,-63.999,340.827,-63.999,340.827,20220224
20220224,220435.04,79475.04,79475.9,882,354.056,Burst,Electric,345331,5.8255,6.0004,8.814,15.603,15.9273,11.7277,19.55,19.66,310.418,326.955,72.019,288.716,-65.614,329.66,-65.614,329.66,20220224
20220224,220435.04,79475.04,79476.77,882,401.497,Burst,Magnetic,345322,5.8254,6.0002,8.814,15.604,15.9279,11.728,19.55,19.66,310.42,326.959,72.079,294.003,-64.974,333.247,-64.974,333.247,20220224
20220224,220440.22,79480.22,79481.09,883,501.322,Burst,Electric,345219,5.8239,5.9988,8.814,15.611,15.9342,11.7303,19.55,19.66,310.436,327.007,-74.059,154.31,49.307,169.048,49.307,169.048,20220224
20220224,220440.22,79480.22,79481.09,883,460.003,Burst,Magnetic,345219,5.8239,5.9988,8.814,15.611,15.9342,11.7303,19.55,19.66,310.436,327.007,-77.446,184.4,52.003,178.557,52.003,178.557,20220224
20220224,220447.14,79487.14,79488.86,884,438.633,Burst,Magnetic,345060,5.8217,5.9966,8.815,15.622,15.944,11.734,19.55,19.66,310.46,327.08,69.841,272.561,-66.261,314.896,-66.261,314.896,20220224
20220224,220447.14,79487.14,79488.86,884,420.833,Burst,Electric,345060,5.8217,5.9966,8.815,15.622,15.944,11.734,19.55,19.66,310.46,327.08,72.136,298.242,-64.439,336.273,-64.439,336.273,20220224
20220224,220448,79488,79488.86,885,363.873,Burst,Magnetic,345051,5.8216,5.9965,8.815,15.623,15.9446,11.7342,19.55,19.66,310.461,327.084,72.023,289.009,-65.579,329.853,-65.579,329.853,20220224
20220224,220448,79488,79488.86,885,368.009,Burst,Electric,345051,5.8216,5.9965,8.815,15.623,15.9446,11.7342,19.55,19.66,310.461,327.084,72.023,289.009,-65.579,329.853,-65.579,329.853,20220224
20220224,220456.64,79496.64,79496.64,886,203.784,Burst,Electric,344873,5.8191,5.994,8.815,15.635,15.9555,11.7383,19.55,19.66,310.489,327.166,71.956,284.362,-66.118,326.843,-66.118,326.843,20220224
20220224,220456.64,79496.64,79498.37,886,394.278,Burst,Magnetic,344854,5.8189,5.9937,8.815,15.636,15.9567,11.7388,19.55,19.66,310.492,327.175,72.073,293.489,-65.038,332.89,-65.038,332.89,20220224
20220224,220459.23,79499.23,79500.96,887,465.023,Burst,Magnetic,344798,5.8181,5.993,8.815,15.64,15.9601,11.74,19.55,19.66,310.5,327.201,69.545,110.486,-58.178,54.846,-58.178,54.846,20220224
20220224,220459.23,79499.23,79500.96,887,431.973,Burst,Electric,344798,5.8181,5.993,8.815,15.64,15.9601,11.74,19.55,19.66,310.5,327.201,69.632,266.072,-67.005,311.239,-67.005,311.239,20220224
20220224,220504.42,79504.42,79505.28,888,447.823,Burst,Magnetic,344695,5.8166,5.9915,8.815,15.646,15.9673,11.7416,19.55,19.66,310.516,327.248,53.575,144.579,-64.824,90.499,-64.824,90.499,20220224
20220224,220504.42,79504.42,79505.28,888,427.403,Burst,Electric,344695,5.8166,5.9915,8.815,15.646,15.9673,11.7416,19.55,19.66,310.516,327.248,69.092,249.747,-69.553,304.086,-69.553,304.086,20220224
20220224,215948.19,79188.19,79188.19,889,492.137,Burst,Magnetic,351456,5.9121,6.0875,8.82,15.204,15.5223,11.6061,19.56,19.66,309.68,323.982,-71.201,113.419,51.115,156.025,51.115,156.025,20220224
20220224,215948.19,79188.19,79188.19,889,293.039,Burst,Electric,351456,5.9121,6.0875,8.82,15.204,15.5223,11.6061,19.56,19.66,309.68,323.982,72.002,287.428,-65.765,328.815,-65.765,328.815,20220224
20220224,220513.92,79513.92,79515.65,890,460.155,Burst,Magnetic,344480,5.8136,5.9886,8.816,15.66,15.9822,11.7449,19.55,19.66,310.549,327.348,-77.439,184.377,51.997,178.55,51.997,178.55,20220224
20220224,220513.92,79513.92,79515.65,890,433.965,Burst,Electric,344480,5.8136,5.9886,8.816,15.66,15.9822,11.7449,19.55,19.66,310.549,327.348,69.755,269.281,-66.637,313.044,-66.637,313.044,20220224
20220224,220532.93,79532.93,79533.79,891,469.988,Burst,Electric,344077,5.808,5.983,8.817,15.684,16.01,11.7511,19.55,19.66,310.611,327.534,69.096,262.508,-67.152,308.242,-67.152,308.242,20220224
20220224,220532.93,79532.93,79532.93,891,230.646,Burst,Magnetic,344087,5.8081,5.9831,8.817,15.684,16.0094,11.751,19.55,19.66,310.61,327.529,71.956,284.362,-66.118,326.843,-66.118,326.843,20220224
20220224,220533.79,79533.79,79534.66,892,311.886,Burst,Magnetic,344058,5.8077,5.9827,8.817,15.686,16.0113,11.7514,19.55,19.66,310.614,327.542,72.006,287.724,-65.73,329.008,-65.73,329.008,20220224
20220224,220533.79,79533.79,79534.66,892,335.779,Burst,Electric,344058,5.8077,5.9827,8.817,15.686,16.0113,11.7514,19.55,19.66,310.614,327.542,72.009,287.96,-65.703,329.162,-65.703,329.162,20220224
20220224,220546.75,79546.75,79549.34,893,372.74,Burst,Magnetic,343759,5.8036,5.9786,8.817,15.704,16.0321,11.756,19.55,19.66,310.66,327.68,72.025,289.216,-65.555,329.991,-65.555,329.991,20220224
20220224,220546.75,79546.75,79549.34,893,403.711,Burst,Electric,343759,5.8036,5.9786,8.817,15.704,16.0321,11.756,19.55,19.66,310.66,327.68,72.079,294.046,-64.969,333.278,-64.969,333.278,20220224
20220224,220551.07,79551.07,79552.8,894,458.106,Burst,Electric,343675,5.8024,5.9774,8.818,15.709,16.0379,11.7573,19.55,19.66,310.673,327.719,53.902,143.774,-64.434,89.037,-64.434,89.037,20220224
20220224,220551.07,79551.07,79552.8,894,458.943,Burst,Magnetic,343675,5.8024,5.9774,8.818,15.709,16.0379,11.7573,19.55,19.66,310.673,327.719,-76.259,180.666,51.044,177.3,51.044,177.3,20220224
20220224,220552.8,79552.8,79553.66,895,462.874,Burst,Magnetic,343647,5.802,5.977,8.818,15.711,16.0398,11.7577,19.55,19.66,310.677,327.732,74.61,105.751,-59.393,49.071,-59.393,49.071,20220224
20220224,220552.8,79552.8,79553.66,895,447.495,Burst,Electric,343647,5.802,5.977,8.818,15.711,16.0398,11.7577,19.55,19.66,310.677,327.732,53.575,144.577,-64.824,90.496,-64.824,90.496,20220224
20220224,220559.71,79559.71,79562.3,896,438.616,Burst,Magnetic,343478,5.7996,5.9747,8.818,15.722,16.0515,11.7605,19.55,19.66,310.702,327.81,69.836,272.311,-66.29,314.755,-66.29,314.755,20220224
20220224,220559.71,79559.71,79562.3,896,430.246,Burst,Electric,343478,5.7996,5.9747,8.818,15.722,16.0515,11.7605,19.55,19.66,310.702,327.81,73.706,266.665,-69.409,323.567,-69.409,323.567,20220224
20220224,220600.58,79560.58,79563.17,897,440.726,Burst,Magnetic,343459,5.7994,5.9744,8.818,15.723,16.0528,11.7609,19.55,19.66,310.703,327.819,54.705,142.009,-63.643,85.888,-63.643,85.888,20220224
20220224,220600.58,79560.58,79563.17,897,435.592,Burst,Electric,343459,5.7994,5.9744,8.818,15.723,16.0528,11.7609,19.55,19.66,310.703,327.819,69.813,271.315,-66.404,314.192,-66.404,314.192,20220224
20220224,220603.17,79563.17,79565.76,898,433.424,Burst,Electric,343403,5.7986,5.9736,8.818,15.727,16.0567,11.7622,19.55,19.66,310.707,327.845,69.755,269.281,-66.637,313.044,-66.637,313.044,20220224
20220224,220603.17,79563.17,79565.76,898,438.549,Burst,Magnetic,343403,5.7986,5.9736,8.818,15.727,16.0567,11.7622,19.55,19.66,310.707,327.845,69.823,271.728,-66.357,314.425,-66.357,314.425,20220224
20220224,220606.62,79566.62,79569.22,899,381.435,Burst,Electric,343328,5.7975,5.9725,8.819,15.732,16.0619,11.764,19.55,19.66,310.713,327.879,72.032,289.843,-65.48,330.408,-65.48,330.408,20220224
20220224,220606.62,79566.62,79569.22,899,406.246,Burst,Magnetic,343328,5.7975,5.9725,8.819,15.732,16.0619,11.764,19.55,19.66,310.713,327.879,72.079,294.046,-64.969,333.278,-64.969,333.278,20220224
20220224,215949.92,79189.92,79189.92,900,171.973,Burst,Electric,351418,5.9116,6.087,8.82,15.207,15.5249,11.6066,19.56,19.66,309.683,323.999,71.943,283.583,-66.208,326.35,-66.208,326.35,20220224
20220224,215949.92,79189.92,79189.92,900,234.449,Burst,Magnetic,351418,5.9116,6.087,8.82,15.207,15.5249,11.6066,19.56,19.66,309.683,323.999,71.961,284.685,-66.082,327.048,-66.082,327.048,20220224
20220224,220615.26,79575.26,79576.13,901,458.317,Burst,Electric,343160,5.7952,5.97,8.819,15.744,16.0735,11.7678,19.55,19.66,310.726,327.957,53.805,144.004,-64.544,89.454,-64.544,89.454,20220224
20220224,220615.26,79575.26,79576.99,901,460.604,Burst,Magnetic,343151,5.7951,5.9699,8.819,15.744,16.0742,11.7681,19.55,19.66,310.727,327.961,69.141,263.094,-67.093,308.608,-67.093,308.608,20220224
20220224,220618.72,79578.72,79579.58,902,374.267,Burst,Electric,343085,5.7941,5.9689,8.82,15.749,16.0787,11.7696,19.55,19.66,310.732,327.991,72.029,289.559,-65.514,330.219,-65.514,330.219,20220224
20220224,220618.72,79578.72,79579.58,902,375.044,Burst,Magnetic,343085,5.7941,5.9689,8.82,15.749,16.0787,11.7696,19.55,19.66,310.732,327.991,72.03,289.668,-65.501,330.292,-65.501,330.292,20220224
20220224,220623.9,79583.9,79584.77,903,430.033,Burst,Electric,342973,5.7926,5.9673,8.82,15.757,16.0865,11.7722,19.55,19.66,310.741,328.043,73.468,265.856,-69.412,322.536,-69.412,322.536,20220224
20220224,220623.9,79583.9,79584.77,903,423.982,Burst,Magnetic,342973,5.7926,5.9673,8.82,15.757,16.0865,11.7722,19.55,19.66,310.741,328.043,72.142,298.568,-64.398,336.511,-64.398,336.511,20220224
20220224,220624.77,79584.77,79587.36,904,452.684,Burst,Magnetic,342935,5.792,5.9667,8.82,15.759,16.0891,11.773,19.55,19.66,310.743,328.061,54.124,143.259,-64.193,88.11,-64.193,88.11,20220224
20220224,220624.77,79584.77,79587.36,904,458.017,Burst,Electric,342935,5.792,5.9667,8.82,15.759,16.0891,11.773,19.55,19.66,310.743,328.061,54.06,143.405,-64.261,88.373,-64.261,88.373,20220224
20220224,220735.62,79655.62,79658.21,905,449.787,Burst,Electric,341400,5.7706,5.9449,8.826,15.859,16.1954,11.8085,19.55,19.65,310.923,328.769,53.51,144.745,-64.907,90.803,-64.907,90.803,20220224
20220224,220735.62,79655.62,79658.21,905,480.278,Burst,Magnetic,341400,5.7706,5.9449,8.826,15.859,16.1954,11.8085,19.55,19.65,310.923,328.769,73.202,305.345,-63.916,343.216,-63.916,343.216,20220224
20220224,220757.22,79677.22,79678.94,906,351.75,Burst,Magnetic,340942,5.7641,5.9386,8.828,15.887,16.2271,11.819,19.55,19.65,310.994,328.981,72.017,288.574,-65.631,329.566,-65.631,329.566,20220224
20220224,220757.22,79677.22,79678.94,906,410.735,Burst,Electric,340942,5.7641,5.9386,8.828,15.887,16.2271,11.819,19.55,19.65,310.994,328.981,72.093,295.146,-64.833,334.05,-64.833,334.05,20220224
20220224,220819.68,79699.68,79701.41,907,383.581,Burst,Electric,340455,5.7573,5.9318,8.83,15.921,16.2608,11.8337,19.55,19.65,311.034,329.24,72.033,289.92,-65.471,330.459,-65.471,330.459,20220224
20220224,220819.68,79699.68,79701.41,907,425.231,Burst,Magnetic,340455,5.7573,5.9318,8.83,15.921,16.2608,11.8337,19.55,19.65,311.034,329.24,72.157,299.474,-64.281,337.177,-64.281,337.177,20220224
20220224,220821.41,79701.41,79702.27,908,545.925,Burst,Electric,340427,5.7569,5.9314,8.831,15.923,16.2628,11.8346,19.55,19.65,311.036,329.255,72.021,288.896,-65.593,329.779,-65.593,329.779,20220224
20220224,220821.41,79701.41,79702.27,908,473.764,Burst,Magnetic,340427,5.7569,5.9314,8.831,15.923,16.2628,11.8346,19.55,19.65,311.036,329.255,72.27,301.321,-64.083,338.7,-64.083,338.7,20220224
20220224,220844.74,79724.74,79727.33,909,394.516,Burst,Electric,339903,5.7496,5.9242,8.833,15.959,16.2991,11.8507,19.55,19.65,311.077,329.537,72.073,293.502,-65.036,332.899,-65.036,332.899,20220224
20220224,220844.74,79724.74,79727.33,909,401.69,Burst,Magnetic,339903,5.7496,5.9242,8.833,15.959,16.2991,11.8507,19.55,19.65,311.077,329.537,72.079,294.003,-64.974,333.247,-64.974,333.247,20220224
20220224,220113.73,79273.73,79274.59,910,393.661,Burst,Electric,349693,5.8862,6.0618,8.816,15.321,15.6412,11.6371,19.56,19.66,309.924,324.842,72.054,291.812,-65.243,331.737,-65.243,331.737,20220224
20220224,220113.73,79273.73,79276.32,910,565.194,Burst,Magnetic,349674,5.886,6.0615,8.815,15.323,15.6425,11.6375,19.56,19.66,309.925,324.85,72.073,293.488,-65.038,332.889,-65.038,332.889,20220224
20220224,220150.02,79310.02,79310.02,911,277.313,Burst,Electric,348916,5.8754,6.051,8.814,15.375,15.695,11.655,19.56,19.66,309.983,325.2,71.986,286.245,-65.903,328.047,-65.903,328.047,20220224
20220224,220150.02,79310.02,79310.02,911,537.838,Burst,Magnetic,348916,5.8754,6.051,8.814,15.375,15.695,11.655,19.56,19.66,309.983,325.2,72.002,287.411,-65.767,328.803,-65.767,328.803,20220224
20220224,220221.98,79341.98,79341.98,912,550.206,Burst,Electric,348224,5.8658,6.041,8.814,15.419,15.7393,11.6673,19.5563,19.66,310.073,325.52,71.903,281.647,-66.425,325.139,-66.425,325.139,20220224
20220224,220221.98,79341.98,79341.98,912,373.916,Burst,Magnetic,348224,5.8658,6.041,8.814,15.419,15.7393,11.6673,19.5563,19.66,310.073,325.52,72.026,289.313,-65.543,330.055,-65.543,330.055,20220224
20220224,220324.19,79404.19,79405.06,913,355.348,Burst,Electric,346866,5.8469,6.0216,8.813,15.503,15.8269,11.6923,19.55,19.66,310.241,326.187,72.019,288.716,-65.614,329.66,-65.614,329.66,20220224
