Index,Time Start,Time End,Dispersion Constant,Dispersion Error,Burst/Survey,Electric/Magnetic,Notes
319,4/10/2020 14:22,4/10/2020 14:22,0.472287303, 0.6872316225262047 ,Burst,Magnetic, 
320,4/10/2020 14:23,4/10/2020 14:23,0.397489538, 0.6304677136856415 ,Burst,Electric, 
320,4/10/2020 14:23,4/10/2020 14:23,0.503863773, 0.7098336234639776 ,Burst,Magnetic, 
321,4/10/2020 14:23,4/10/2020 14:23,0.485980014, 0.6971226678282668 ,Burst,Electric, 
321,4/10/2020 14:23,4/10/2020 14:23,0.572839711, 0.7568617515768649 ,Burst,Magnetic, 
322,4/10/2020 14:24,4/10/2020 14:24,0.489814729, 0.6998676510598272 ,Burst,Electric,"Whistler not fully captured.
"
322,4/10/2020 14:24,4/10/2020 14:24,0.504346459, 0.7101735414671543 ,Burst,Magnetic,"Whistler not fully captured.
"
323,4/10/2020 14:25,4/10/2020 14:25,0.589454442, 0.7677593646449387 ,Burst,Electric, 
323,4/10/2020 14:25,4/10/2020 14:25,0.619552094, 0.7871163154197732 ,Burst,Magnetic, 
324,4/10/2020 13:24,4/10/2020 13:24,0.57818633, 0.7603856455772952 ,Burst,Magnetic, 
325,4/10/2020 14:25,4/10/2020 14:25,0.409947878, 0.6402717220055872 ,Burst,Electric, 
325,4/10/2020 14:25,4/10/2020 14:25,0.304088982, 0.5514426370892987 ,Burst,Magnetic, 
326,4/10/2020 14:25,4/10/2020 14:25,0.524371085, ±0.724 ,Burst,Electric, 
326,4/10/2020 14:25,4/10/2020 14:25,0.562875681, 0.7502504121958214 ,Burst,Magnetic, 
327,4/10/2020 14:26,4/10/2020 14:26,0.615898133, 0.7847917768427495 ,Burst,Electric, 
327,4/10/2020 14:26,4/10/2020 14:26,0.535757223, ±0.732 ,Burst,Magnetic, 
328,4/10/2020 14:30,4/10/2020 14:30,0.992262057, 0.9961235149317579 ,Burst,Electric, 
328,4/10/2020 14:30,4/10/2020 14:30,1.497792381, ±1.224 ,Burst,Magnetic, 
329,4/10/2020 14:30,4/10/2020 14:30,1.097778283, 1.0477491507989878 ,Burst,Electric, 
329,4/10/2020 14:30,4/10/2020 14:30,0.924190239, 0.9613481362128914 ,Burst,Magnetic, 
330,4/10/2020 14:30,4/10/2020 14:30,1.029926879, 1.0148531317387752 ,Burst,Electric, 
330,4/10/2020 14:30,4/10/2020 14:30,0.884914757, 0.9406990788769807 ,Burst,Magnetic, 
331,4/10/2020 14:31,4/10/2020 14:31,1.002122003, 1.0010604392343152 ,Burst,Electric, 
331,4/10/2020 14:31,4/10/2020 14:31,1.552629422, 1.2460455136149724 ,Burst,Magnetic, 
332,4/10/2020 14:31,4/10/2020 14:31,0.74531933, ±0.863 ,Burst,Electric, 
332,4/10/2020 14:31,4/10/2020 14:31,0.808719921, 0.8992885638103044 ,Burst,Magnetic, 
333,4/10/2020 14:31,4/10/2020 14:31,1.884955505, 1.3729368175557097 ,Burst,Electric, 
333,4/10/2020 14:31,4/10/2020 14:31,1.45797316, 1.2074655937127152 ,Burst,Magnetic, 
334,4/10/2020 14:31,4/10/2020 14:31,0.732676293, 0.8559651237053996 ,Burst,Electric, 
334,4/10/2020 14:31,4/10/2020 14:31,0.782789942, 0.8847541703772862 ,Burst,Magnetic, 
335,4/10/2020 13:24,4/10/2020 13:24,0.687928169, 0.8294143530226614 ,Burst,Electric,"Whistler not fully captured in data
"
335,4/10/2020 13:24,4/10/2020 13:24,0.724089018, 0.8509342030968082 ,Burst,Magnetic,"Whistler not fully captured in data
"
336,4/10/2020 14:32,4/10/2020 14:32,2.366621814, 1.5383828567687565 ,Burst,Electric, 
337,4/10/2020 14:32,4/10/2020 14:32,1.199565708, 1.095246870801282 ,Burst,Electric, 
338,4/10/2020 14:32,4/10/2020 14:32,0.62482494, 0.7904586896226773 ,Burst,Electric, 
339,4/10/2020 14:32,4/10/2020 14:32,0.822934284, 0.9071572542839527 ,Burst,Electric, 
340,4/10/2020 14:32,4/10/2020 14:32,0.824927011, 0.9082549262184049 ,Burst,Electric, 
340,4/10/2020 14:32,4/10/2020 14:32,0.739512152, 0.8599489240646795 ,Burst,Magnetic, 
341,4/10/2020 14:32,4/10/2020 14:32,1.316776922, 1.1475090073720555 ,Burst,Electric, 
342,4/10/2020 14:32,4/10/2020 14:32,1.963769886, 1.4013457410646382 ,Burst,Electric,"I'd trust the electric more than the magnetic on this one
"
342,4/10/2020 14:32,4/10/2020 14:32,2.493820791, 1.5791835836912693 ,Burst,Magnetic,"I'd trust the electric more than the magnetic on this one
"
343,4/10/2020 14:32,4/10/2020 14:32,0.71532433, 0.8457684848704166 ,Burst,Electric, 
343,4/10/2020 14:32,4/10/2020 14:32,0.736529569, 0.8582130091067135 ,Burst,Magnetic, 
344,4/10/2020 14:33,4/10/2020 14:33,5.44610759, 2.333689694453828 ,Burst,Electric, 
344,4/10/2020 14:33,4/10/2020 14:33,4.653701881, 2.1572440476218726 ,Burst,Magnetic, 
345,4/10/2020 13:25,4/10/2020 13:25,0.580404999, 0.7618431590557206 ,Burst,Electric, 
345,4/10/2020 13:25,4/10/2020 13:25,0.779285526, ±0.883 ,Burst,Magnetic, 
346,4/10/2020 13:26,4/10/2020 13:26,0.47857727, 0.6917927941226332 ,Burst,Electric, 
346,4/10/2020 13:26,4/10/2020 13:26,0.512950346, 0.7162055193867191 ,Burst,Magnetic, 
347,4/10/2020 13:26,4/10/2020 13:26,0.578637734, ±0.761 ,Burst,Electric, 
347,4/10/2020 13:26,4/10/2020 13:26,0.605388747, 0.7780673152112226 ,Burst,Magnetic, 
348,6/2/2020 10:37,6/2/2020 10:37,0.395324954, 0.6287487208734504 ,Burst,Electric, 
348,6/2/2020 10:37,6/2/2020 10:37,0.342869236, 0.5855503701646854 ,Burst,Magnetic, 
349,6/2/2020 10:44,6/2/2020 10:44,0.273793544, 0.5232528490127885 ,Burst,Electric, 
350,6/2/2020 10:59,6/2/2020 10:59,1.207413624, 1.0988237456480452 ,Burst,Electric, 
350,6/2/2020 10:59,6/2/2020 10:59,0.782951199, 0.8848452966479508 ,Burst,Magnetic, 
351,6/2/2020 10:59,6/2/2020 10:59,0.619175502, 0.7868770564707044 ,Burst,Electric,"Not 100% convinced this is a whistler
"
351,6/2/2020 10:59,6/2/2020 10:59,0.384068851, 0.6197328868149568 ,Burst,Magnetic,"Not 100% convinced this is a whistler
"
352,6/2/2020 10:59,6/2/2020 10:59,0.313146709, 0.5595951295356314 ,Burst,Electric, 
352,6/2/2020 10:59,6/2/2020 10:59,0.527185542, 0.7260754382293895 ,Burst,Magnetic, 
353,6/2/2020 10:59,6/2/2020 10:59,0.299935675, 0.5476638339346501 ,Burst,Electric,"There's some cool feature after the whistler too
"
353,6/2/2020 10:59,6/2/2020 10:59,0.521386884, 0.7220712457922694 ,Burst,Magnetic,"There's some cool feature after the whistler too
"
354,6/2/2020 10:44,6/2/2020 10:44,0.230640064, 0.4802500015616866 ,Burst,Electric, 
355,6/2/2020 10:45,6/2/2020 10:45,0.353301687, 0.5943918631677254 ,Burst,Magnetic, 
356,6/2/2020 10:45,6/2/2020 10:45,2.662072549, 1.6315858999758486 ,Burst,Magnetic, 
357,6/2/2020 10:46,6/2/2020 10:46,2.101986932, 1.4498230692053427 ,Burst,Magnetic, 
358,6/2/2020 10:47,6/2/2020 10:47,0.478448875, 0.6916999891571489 ,Burst,Electric, 
358,6/2/2020 10:47,6/2/2020 10:47,0.931798009, 0.9652968501968707 ,Burst,Magnetic, 
359,6/2/2020 10:47,6/2/2020 10:47,0.339111692, 0.5823329734782327 ,Burst,Electric, 
360,6/2/2020 10:47,6/2/2020 10:47,0.383357607, 0.6191587898108206 ,Burst,Electric, 
360,6/2/2020 10:47,6/2/2020 10:47,0.146375115, 0.38259000901748597 ,Burst,Magnetic, 
361,6/2/2020 10:47,6/2/2020 10:47,0.513360446, 0.7164917626881694 ,Burst,Electric, 
361,6/2/2020 10:47,6/2/2020 10:47,0.870559574, 0.9330378202409589 ,Burst,Magnetic, 
362,6/2/2020 10:47,6/2/2020 10:47,0.317624273, 0.5635816471461789 ,Burst,Magnetic, 
363,6/2/2020 10:38,6/2/2020 10:38,0.282282289, ±0.531 ,Burst,Magnetic,"Looks very vertical, but tail end of it exists enough to plot some points on
"
364,6/2/2020 10:47,6/2/2020 10:47,0.371622953, ±0.610 ,Burst,Electric, 
364,6/2/2020 10:47,6/2/2020 10:47,0.505663646, ±0.711 ,Burst,Magnetic, 
365,6/2/2020 10:47,6/2/2020 10:47,0.431598666, 0.6569616929471611 ,Burst,Electric,"Magnetic is less confindant than electric component
"
365,6/2/2020 10:47,6/2/2020 10:47,0.816131736, ±0.903 ,Burst,Magnetic,"Magnetic is less confindant than electric component
"
366,6/2/2020 10:48,6/2/2020 10:48,0.33191783, 0.5761231031645928 ,Burst,Electric, 
366,6/2/2020 10:48,6/2/2020 10:48,0.456903981, 0.6759467294099439 ,Burst,Magnetic, 
367,6/2/2020 10:48,6/2/2020 10:48,0.305396604, ±0.553 ,Burst,Electric, 
367,6/2/2020 10:48,6/2/2020 10:48,0.493526905, 0.7025147009137959 ,Burst,Magnetic, 
368,6/2/2020 10:48,6/2/2020 10:48,0.428638104, 0.6547045929272224 ,Burst,Electric, 
368,6/2/2020 10:48,6/2/2020 10:48,0.584671196, 0.7646379509284116 ,Burst,Magnetic, 
369,6/2/2020 10:48,6/2/2020 10:48,0.357484439, 0.5979000242515465 ,Burst,Electric, 
370,6/2/2020 10:48,6/2/2020 10:48,0.275163872, ±0.525 ,Burst,Electric, 
370,6/2/2020 10:48,6/2/2020 10:48,0.314603689, 0.5608954349965776 ,Burst,Magnetic, 
371,6/2/2020 10:48,6/2/2020 10:48,0.309537815, 0.5563612270818303 ,Burst,Electric,"Magnetic is less confindant than electric component
"
371,6/2/2020 10:48,6/2/2020 10:48,0.501566279, 0.7082134416967811 ,Burst,Magnetic,"Magnetic is less confindant than electric component
"
372,6/2/2020 10:49,6/2/2020 10:49,0.299554074, 0.5473153332403542 ,Burst,Electric, 
373,6/2/2020 10:49,6/2/2020 10:49,0.223894111, 0.4731745037509946 ,Burst,Electric, 
374,6/2/2020 10:39,6/2/2020 10:39,0.987047886, 0.9935028364327905 ,Burst,Magnetic,"Similarly, tail end exists enough to plot some points onto. Although I am not sure it is capturing the verticality well...
"
375,6/2/2020 10:49,6/2/2020 10:49,0.456564991, 0.6756959308742357 ,Burst,Electric, 
375,6/2/2020 10:49,6/2/2020 10:49,0.433648931, ±0.659 ,Burst,Magnetic, 
376,6/2/2020 10:50,6/2/2020 10:50,0.580813906, 0.7621114787221093 ,Burst,Electric, 
377,6/2/2020 10:50,6/2/2020 10:50,0.247498061, 0.4974917697811693 ,Burst,Electric, 
377,6/2/2020 10:50,6/2/2020 10:50,0.282299122, 0.5313182869053164 ,Burst,Magnetic, 
378,6/2/2020 10:50,6/2/2020 10:50,0.577876014, ±0.760 ,Burst,Electric, 
379,6/2/2020 10:51,6/2/2020 10:51,0.394980174, ±0.628 ,Burst,Electric, 
379,6/2/2020 10:51,6/2/2020 10:51,0.454003247, 0.6737976305983867 ,Burst,Magnetic, 
380,6/2/2020 10:51,6/2/2020 10:51,0.318146453, 0.5640447260634568 ,Burst,Electric, 
381,6/2/2020 10:51,6/2/2020 10:51,0.35265456, 0.5938472530878627 ,Burst,Electric, 
381,6/2/2020 10:51,6/2/2020 10:51,0.287174904, 0.5358870254074081 ,Burst,Magnetic, 
382,6/2/2020 10:51,6/2/2020 10:51,0.375714392, 0.6129554567829542 ,Burst,Electric, 
382,6/2/2020 10:51,6/2/2020 10:51,0.424131102, 0.6512534852114037 ,Burst,Magnetic, 
383,6/2/2020 10:52,6/2/2020 10:52,0.445751554, 0.6676462791029394 ,Burst,Electric, 
383,6/2/2020 10:52,6/2/2020 10:52,0.679034785, 0.8240356697376637 ,Burst,Magnetic, 
384,6/2/2020 10:52,6/2/2020 10:52,0.63051836, 0.7940518622860853 ,Burst,Electric, 
384,6/2/2020 10:52,6/2/2020 10:52,0.43985722, 0.6632173248641805 ,Burst,Magnetic, 
385,6/2/2020 10:40,6/2/2020 10:40,0.27624968, 0.5255945966236716 ,Burst,Electric,"Only 2 points, so very uncertian
"
386,6/2/2020 10:52,6/2/2020 10:52,0.414174455, 0.6435638701791765 ,Burst,Electric, 
386,6/2/2020 10:52,6/2/2020 10:52,0.302087281, 0.5496246728450243 ,Burst,Magnetic, 
387,6/2/2020 10:52,6/2/2020 10:52,0.39468495, 0.6282395641791434 ,Burst,Electric, 
387,6/2/2020 10:52,6/2/2020 10:52,0.348822593, ±0.591 ,Burst,Magnetic, 
388,6/2/2020 10:53,6/2/2020 10:53,0.570244846, 0.7551455793421558 ,Burst,Electric, 
388,6/2/2020 10:53,6/2/2020 10:53,0.385039194, ±0.621 ,Burst,Magnetic, 
389,6/2/2020 10:53,6/2/2020 10:53,0.414434149, 0.6437656009760074 ,Burst,Electric, 
389,6/2/2020 10:53,6/2/2020 10:53,0.397254585, 0.6302813538412825 ,Burst,Magnetic, 
390,6/2/2020 10:53,6/2/2020 10:53,0.432787036, 0.6578655151320824 ,Burst,Electric, 
390,6/2/2020 10:53,6/2/2020 10:53,0.601004556, ±0.775 ,Burst,Magnetic, 
391,6/2/2020 10:53,6/2/2020 10:53,0.475553145, ±0.690 ,Burst,Electric,"Only 2 points
"
391,6/2/2020 10:53,6/2/2020 10:53,0.556461967, ±0.746 ,Burst,Magnetic,"Only 2 points
"
392,6/2/2020 10:53,6/2/2020 10:53,0.654133329, 0.8087850944472209 ,Burst,Electric, 
393,6/2/2020 10:53,6/2/2020 10:53,0.367861361, 0.6065157549478826 ,Burst,Electric, 
393,6/2/2020 10:53,6/2/2020 10:53,0.381105878, ±0.617 ,Burst,Magnetic, 
394,6/2/2020 10:53,6/2/2020 10:53,0.509976655, 0.7141264978979565 ,Burst,Electric, 
394,6/2/2020 10:53,6/2/2020 10:53,0.712808265, 0.8442797314871416 ,Burst,Magnetic, 
395,6/2/2020 10:54,6/2/2020 10:54,1.012512389, 1.006236745999668 ,Burst,Electric,"I trust electric more than magnetic here
"
395,6/2/2020 10:54,6/2/2020 10:54,0.753776125, 0.8682028132873102 ,Burst,Magnetic,"I trust electric more than magnetic here
"
396,6/2/2020 10:40,6/2/2020 10:40,0.783516136, 0.8851644683334279 ,Burst,Electric, 
396,6/2/2020 10:40,6/2/2020 10:40,0.853159312, 0.9236662340910812 ,Burst,Magnetic, 
397,6/2/2020 10:54,6/2/2020 10:54,0.557528932, 0.7466786002022556 ,Burst,Electric, 
397,6/2/2020 10:54,6/2/2020 10:54,0.611383705, 0.7819102921691209 ,Burst,Magnetic, 
398,6/2/2020 10:54,6/2/2020 10:54,0.639864804, 0.7999154980371365 ,Burst,Electric, 
398,6/2/2020 10:54,6/2/2020 10:54,0.657293856, 0.8107366132104803 ,Burst,Magnetic, 
399,6/2/2020 10:54,6/2/2020 10:54,0.569672506, 0.7547665241649234 ,Burst,Electric, 
399,6/2/2020 10:54,6/2/2020 10:54,0.614891423, 0.7841501278454273 ,Burst,Magnetic, 
400,6/2/2020 10:54,6/2/2020 10:54,0.569604306, 0.7547213432784314 ,Burst,Electric, 
400,6/2/2020 10:54,6/2/2020 10:54,0.584196681, 0.7643276005745181 ,Burst,Magnetic, 
401,6/2/2020 10:54,6/2/2020 10:54,1.534661639, 1.2388146104240134 ,Burst,Electric, 
401,6/2/2020 10:54,6/2/2020 10:54,1.099780242, 1.0487040774212715 ,Burst,Magnetic, 
402,6/2/2020 10:54,6/2/2020 10:54,0.510238168, 0.7143095743443455 ,Burst,Electric, 
403,6/2/2020 10:54,6/2/2020 10:54,1.207391393, 1.0988136297844144 ,Burst,Electric,"Magnetic is better than electric
"
403,6/2/2020 10:54,6/2/2020 10:54,0.755719533, 0.8693213059623007 ,Burst,Magnetic,"Magnetic is better than electric
"
404,6/2/2020 10:55,6/2/2020 10:55,0.657667758, 0.8109671744281639 ,Burst,Electric, 
404,6/2/2020 10:55,6/2/2020 10:55,0.739656788, 0.8600330156453297 ,Burst,Magnetic, 
405,6/2/2020 10:55,6/2/2020 10:55,0.605006877, ±0.778 ,Burst,Magnetic, 
406,6/2/2020 10:55,6/2/2020 10:55,0.417322289, ±0.646 ,Burst,Electric, 
406,6/2/2020 10:55,6/2/2020 10:55,0.377231666, 0.6141918804412836 ,Burst,Magnetic, 
407,6/2/2020 10:40,6/2/2020 10:40,0.298493211, 0.5463453221177975 ,Burst,Electric, 
407,6/2/2020 10:40,6/2/2020 10:40,0.169332139, 0.4114998651275599 ,Burst,Magnetic, 
408,6/2/2020 10:55,6/2/2020 10:55,1.33502044, 1.1554308460483476 ,Burst,Electric,"Trust Magnetic more
"
408,6/2/2020 10:55,6/2/2020 10:55,0.636697349, ±0.798 ,Burst,Magnetic,"Trust Magnetic more
"
409,6/2/2020 10:55,6/2/2020 10:55,0.881945927, ±0.939 ,Burst,Electric, 
409,6/2/2020 10:55,6/2/2020 10:55,0.804469772, 0.8969223890616178 ,Burst,Magnetic, 
410,6/2/2020 10:55,6/2/2020 10:55,5.906359364, 2.4303002621075445 ,Burst,Electric,"Faint
"
411,6/2/2020 10:55,6/2/2020 10:55,0.644769247, 0.8029752468164881 ,Burst,Electric,"Not sure why electric and magnetic disagree
"
411,6/2/2020 10:55,6/2/2020 10:55,1.257329307, 1.121306963770403 ,Burst,Magnetic,"Not sure why electric and magnetic disagree
"
412,6/2/2020 10:55,6/2/2020 10:55,0.480267929, 0.6930136571525846 ,Burst,Electric, 
412,6/2/2020 10:55,6/2/2020 10:55,0.492979404, 0.7021249205091641 ,Burst,Magnetic, 
413,6/2/2020 10:55,6/2/2020 10:55,1.058939876, 1.0290480435820282 ,Burst,Electric, 
413,6/2/2020 10:55,6/2/2020 10:55,0.83436397, 0.9134352576948188 ,Burst,Magnetic, 
414,6/2/2020 10:55,6/2/2020 10:55,0.889832129, 0.9433091375577786 ,Burst,Magnetic, 
415,6/2/2020 10:55,6/2/2020 10:55,0.707704975, 0.8412520282293529 ,Burst,Electric, 
415,6/2/2020 10:55,6/2/2020 10:55,1.028601328, 1.0141998461841728 ,Burst,Magnetic, 
416,6/2/2020 10:56,6/2/2020 10:56,2.228821907, 1.492923945484163 ,Burst,Electric, 
416,6/2/2020 10:56,6/2/2020 10:56,2.042504672, 1.4291622273206077 ,Burst,Magnetic, 
417,6/2/2020 10:56,6/2/2020 10:56,0.490660806, 0.7004718452586085 ,Burst,Electric,"Not fully captured, only get the beginning
"
417,6/2/2020 10:56,6/2/2020 10:56,0.752850816, 0.8676697620638857 ,Burst,Magnetic,"Not fully captured, only get the beginning
"
418,6/2/2020 10:43,6/2/2020 10:43,0.692043236, 0.8318913606956139 ,Burst,Electric, 
419,6/2/2020 10:56,6/2/2020 10:56,0.643883421, 0.8024234673786653 ,Burst,Electric, 
419,6/2/2020 10:56,6/2/2020 10:56,0.816248921, 0.9034649528343642 ,Burst,Magnetic, 
420,6/2/2020 10:56,6/2/2020 10:56,0.625320834, 0.7907723022463546 ,Burst,Electric, 
420,6/2/2020 10:56,6/2/2020 10:56,0.725338358, 0.8516679857784958 ,Burst,Magnetic, 
421,6/2/2020 10:56,6/2/2020 10:56,0.465197767, 0.6820540792341909 ,Burst,Electric, 
421,6/2/2020 10:56,6/2/2020 10:56,0.549480529, 0.7412695386969573 ,Burst,Magnetic, 
422,6/2/2020 10:56,6/2/2020 10:56,0.476392593, 0.6902119913475859 ,Burst,Electric, 
422,6/2/2020 10:56,6/2/2020 10:56,0.728292631, 0.8534006274898092 ,Burst,Magnetic, 
423,6/2/2020 10:56,6/2/2020 10:56,0.536412079, 0.7324015831495724 ,Burst,Electric,"Electric is really good
"
423,6/2/2020 10:56,6/2/2020 10:56,0.751070235, 0.8666430839740199 ,Burst,Magnetic,"Electric is really good
"
424,6/2/2020 10:56,6/2/2020 10:56,0.580615017, 0.7619809820461401 ,Burst,Electric, 
424,6/2/2020 10:56,6/2/2020 10:56,0.552766656, 0.7434827879648593 ,Burst,Magnetic, 
425,6/2/2020 10:56,6/2/2020 10:56,0.413965868, 0.6434017935940185 ,Burst,Magnetic, 
426,6/2/2020 10:57,6/2/2020 10:57,0.476976616, 0.6906349368515903 ,Burst,Electric, 
426,6/2/2020 10:57,6/2/2020 10:57,0.414559255, 0.6438627609980251 ,Burst,Magnetic, 
427,6/2/2020 10:57,6/2/2020 10:57,0.517121088, 0.7191113182254887 ,Burst,Electric, 
427,6/2/2020 10:57,6/2/2020 10:57,0.487238293, ±0.698 ,Burst,Magnetic, 
428,6/2/2020 10:57,6/2/2020 10:57,1.014752959, 1.0073494721297074 ,Burst,Electric,"Whistler not fully captured
"
428,6/2/2020 10:57,6/2/2020 10:57,1.193604334, 1.0925220061856877 ,Burst,Magnetic,"Whistler not fully captured
"
429,6/2/2020 10:43,6/2/2020 10:43,0.368197822, 0.6067930635727472 ,Burst,Electric, 
430,6/2/2020 10:57,6/2/2020 10:57,1.369132497, 1.1700993534738835 ,Burst,Electric,"I don't quite know what is happening here, both electric and magnetic have very clear whistlers but they return very different dispersion constants
"
430,6/2/2020 10:57,6/2/2020 10:57,0.594297063, 0.7709066499907754 ,Burst,Magnetic,"I don't quite know what is happening here, both electric and magnetic have very clear whistlers but they return very different dispersion constants
"
431,6/2/2020 10:57,6/2/2020 10:57,0.501488277, 0.7081583699992537 ,Burst,Electric, 
431,6/2/2020 10:57,6/2/2020 10:57,0.498508043, 0.7060510201111532 ,Burst,Magnetic, 
432,6/2/2020 10:57,6/2/2020 10:57,1.638524027, 1.2800484471300295 ,Burst,Electric,"Weaker than the whistler just before it,but still visible
"
432,6/2/2020 10:57,6/2/2020 10:57,1.923406913, 1.3868694650182476 ,Burst,Magnetic,"Weaker than the whistler just before it,but still visible
"
433,6/2/2020 10:57,6/2/2020 10:57,0.342603935, 0.5853237864635266 ,Burst,Electric, 
433,6/2/2020 10:57,6/2/2020 10:57,0.380608847, 0.6169350427719275 ,Burst,Magnetic, 
434,6/2/2020 10:57,6/2/2020 10:57,0.888464004, 0.9425836854094176 ,Burst,Electric,"Whistler not fully captured
"
434,6/2/2020 10:57,6/2/2020 10:57,1.182024804, 1.0872096412376042 ,Burst,Magnetic,"Whistler not fully captured
"
435,6/2/2020 10:58,6/2/2020 10:58,0.807553107, 0.8986395868199887 ,Burst,Electric,"Once again, whistler is clear in both electric and magnetic, but returns very different dispersion constants
"
435,6/2/2020 10:58,6/2/2020 10:58,0.449094435, 0.6701450850375611 ,Burst,Magnetic,"Once again, whistler is clear in both electric and magnetic, but returns very different dispersion constants
"
436,6/2/2020 10:58,6/2/2020 10:58,0.721605568, ±0.849 ,Burst,Electric, 
436,6/2/2020 10:58,6/2/2020 10:58,0.750237558, 0.8661625471007159 ,Burst,Magnetic, 
437,6/2/2020 10:58,6/2/2020 10:58,0.409835091, 0.6401836384975799 ,Burst,Electric,"Magnetic is much better than electric
"
437,6/2/2020 10:58,6/2/2020 10:58,0.480448255, ±0.693 ,Burst,Magnetic,"Magnetic is much better than electric
"
438,6/2/2020 10:58,6/2/2020 10:58,0.441341336, 0.6643352587361294 ,Burst,Electric, 
438,6/2/2020 10:58,6/2/2020 10:58,0.568481669, 0.7539772337411786 ,Burst,Magnetic, 
439,6/2/2020 10:58,6/2/2020 10:58,0.848276194, 0.9210191062079005 ,Burst,Electric, 
439,6/2/2020 10:58,6/2/2020 10:58,0.58489994, 0.7647875129733749 ,Burst,Magnetic, 
440,6/2/2020 10:44,6/2/2020 10:44,0.81847863, 0.9046980877618787 ,Burst,Electric, 
441,6/2/2020 10:58,6/2/2020 10:58,0.341746233, 0.5845906542188303 ,Burst,Electric, 
441,6/2/2020 10:58,6/2/2020 10:58,0.546368032, 0.7391671204808828 ,Burst,Magnetic, 
442,6/2/2020 10:58,6/2/2020 10:58,0.54494776, 0.7382057707712667 ,Burst,Magnetic, 
443,6/2/2020 10:59,6/2/2020 10:59,0.45981316, ±0.678 ,Burst,Electric,"Ooo a 4 in 1 burst snapshot!
"
443,6/2/2020 10:59,6/2/2020 10:59,0.51487029, 0.7175446257899225 ,Burst,Magnetic,"Ooo a 4 in 1 burst snapshot!
"
444,6/2/2020 10:59,6/2/2020 10:59,0.787501221, 0.8874126554202391 ,Burst,Electric, 
444,6/2/2020 10:59,6/2/2020 10:59,0.385091156, 0.6205571335501672 ,Burst,Magnetic, 
445,6/2/2020 10:59,6/2/2020 10:59,0.943269919, ±0.971 ,Burst,Electric, 
445,6/2/2020 10:59,6/2/2020 10:59,0.864343574, 0.9297007981065736 ,Burst,Magnetic, 
446,6/2/2020 10:59,6/2/2020 10:59,0.829543921, 0.9107930176500038 ,Burst,Magnetic, 
447,6/2/2020 10:59,6/2/2020 10:59,1.184386082, 1.0882950344460827 ,Burst,Electric, 
448,6/2/2020 10:59,6/2/2020 10:59,1.658467178, 1.2878148849892985 ,Burst,Electric,"Trust Electric more
"
448,6/2/2020 10:59,6/2/2020 10:59,2.555418862, 1.598567753334215 ,Burst,Magnetic,"Trust Electric more
"
449,6/2/2020 10:59,6/2/2020 10:59,0.846371542, 0.9199845335656464 ,Burst,Electric, 
449,6/2/2020 10:59,6/2/2020 10:59,1.049776682, 1.0245861027751646 ,Burst,Magnetic, 
450,6/2/2020 10:59,6/2/2020 10:59,0.62727558, 0.7920073105723204 ,Burst,Magnetic, 
451,11/7/2020 22:37,11/7/2020 22:37,0.556493201, 0.7459847190123937 ,Burst,Electric,"This timesection is all weird, take another look?"
452,11/7/2020 22:39,11/7/2020 22:39,2.233424106, 1.4944644880357647 ,Burst,Electric,"This timesection is all weird, take another look?"
453,11/7/2020 22:39,11/7/2020 22:39,1.056917474, 1.0280649172109706 ,Burst,Electric,"This timesection is all weird, take another look?"
454,11/7/2020 22:42,11/7/2020 22:42,0.999344859, ±1.000 ,Burst,Electric,"This timesection is all weird, take another look?"
455,11/7/2020 22:43,11/7/2020 22:43,0.511975185, 0.7155244125814297 ,Burst,Electric,"This timesection is all weird, take another look?"
456,11/7/2020 22:43,11/7/2020 22:43,0.568991526, 0.7543152696320021 ,Burst,Electric,"This timesection is all weird, take another look?"
458,5/23/2022 2:39,5/23/2022 2:39,0.319455047, ±0.565 ,Burst,Electric, 
458,5/23/2022 2:39,5/23/2022 2:39,0.33040287, ±0.575 ,Burst,Magnetic, 
459,5/23/2022 2:47,5/23/2022 2:47,1.56810013, ±1.252 ,Burst,Magnetic,"This one is very ingrained in data but contrast can bring out. Cool example
"
460,5/23/2022 2:47,5/23/2022 2:47,0.529358839, ±0.728 ,Burst,Electric, 
460,5/23/2022 2:47,5/23/2022 2:47,0.567757617, ±0.753 ,Burst,Magnetic, 
461,5/23/2022 2:48,5/23/2022 2:48,1.302825922, ±1.141 ,Burst,Electric, 
462,5/23/2022 2:49,5/23/2022 2:49,0.582902749, ±0.763 ,Burst,Electric, 
462,5/23/2022 2:49,5/23/2022 2:49,0.33130757, ±0.576 ,Burst,Magnetic, 
463,5/23/2022 2:49,5/23/2022 2:49,1.067750058, ±1.033 ,Burst,Electric, 
463,5/23/2022 2:49,5/23/2022 2:49,1.136728998, ±1.066 ,Burst,Magnetic, 
464,5/23/2022 2:49,5/23/2022 2:49,0.636597988, ±0.798 ,Burst,Electric, 
464,5/23/2022 2:49,5/23/2022 2:49,1.09245254, ±1.045 ,Burst,Magnetic, 
465,5/23/2022 2:49,5/23/2022 2:49,0.82839425, ±0.910 ,Burst,Electric, 
465,5/23/2022 2:49,5/23/2022 2:49,0.747762997, ±0.865 ,Burst,Magnetic, 
466,5/23/2022 2:49,5/23/2022 2:49,1.094738851, ±1.046 ,Burst,Electric, 
466,5/23/2022 2:49,5/23/2022 2:49,1.166741779, ±1.080 ,Burst,Magnetic, 
